entity_id,ts,day_type,tod_slot,temperature,power_active_kw,power_active_kw_clean,co2_ppm,co2_ppm_clean,case_id
Hog_office_Shon,2017-02-14 22:00:00,ngay_lam_viec,22,-1.1,81.25199890136719,81.25199890136719,695.9,695.9,
Hog_office_Shon,2017-02-14 23:00:00,ngay_lam_viec,23,-2.8,67.01100158691406,67.01100158691406,603.1,603.1,
Hog_office_Shon,2017-02-15 00:00:00,ngay_lam_viec,0,-2.8,63.0,63.0,515.5,515.5,
Hog_office_Shon,2017-02-15 01:00:00,ngay_lam_viec,1,-3.3,61.15700149536133,61.15700149536133,519.6,519.6,
Hog_office_Shon,2017-02-15 02:00:00,ngay_lam_viec,2,-4.4,58.12300109863281,58.12300109863281,483.8,483.8,
Hog_office_Shon,2017-02-15 03:00:00,ngay_lam_viec,3,-5.0,57.665000915527344,57.665000915527344,492.7,492.7,
Hog_office_Shon,2017-02-15 04:00:00,ngay_lam_viec,4,-5.6,57.29600143432617,57.29600143432617,474.5,474.5,
Hog_office_Shon,2017-02-15 05:00:00,ngay_lam_viec,5,-6.1,57.757999420166016,57.757999420166016,493.4,493.4,
Hog_office_Shon,2017-02-15 06:00:00,ngay_lam_viec,6,-6.7,58.04999923706055,58.04999923706055,486.8,486.8,
Hog_office_Shon,2017-02-15 07:00:00,ngay_lam_viec,7,-6.7,73.49199676513672,73.49199676513672,536.9,536.9,
Hog_office_Shon,2017-02-15 08:00:00,ngay_lam_viec,8,-6.7,75.19999694824219,75.19999694824219,592.4,592.4,
Hog_office_Shon,2017-02-15 09:00:00,ngay_lam_viec,9,-6.1,103.68099975585938,103.68099975585938,710.5,710.5,
Hog_office_Shon,2017-02-15 10:00:00,ngay_lam_viec,10,-4.4,121.58899688720703,121.58899688720703,906.5,906.5,
Hog_office_Shon,2017-02-15 11:00:00,ngay_lam_viec,11,-3.3,128.64500427246094,128.64500427246094,971.7,971.7,
Hog_office_Shon,2017-02-15 12:00:00,ngay_lam_viec,12,-1.1,131.8979949951172,131.8979949951172,962.9,962.9,
Hog_office_Shon,2017-02-15 13:00:00,ngay_lam_viec,13,0.6,136.35000610351562,136.35000610351562,980.0,980.0,
Hog_office_Shon,2017-02-15 14:00:00,ngay_lam_viec,14,1.1,143.19500732421875,143.19500732421875,970.5,970.5,
Hog_office_Shon,2017-02-15 15:00:00,ngay_lam_viec,15,1.7,133.4530029296875,133.4530029296875,980.1,980.1,
Hog_office_Shon,2017-02-15 16:00:00,ngay_lam_viec,16,1.7,126.58100128173828,126.58100128173828,958.3,958.3,
Hog_office_Shon,2017-02-15 17:00:00,ngay_lam_viec,17,1.7,114.5,114.5,954.3,954.3,
Hog_office_Shon,2017-02-15 18:00:00,ngay_lam_viec,18,1.7,108.26799774169922,108.26799774169922,896.3,896.3,
Hog_office_Shon,2017-02-15 19:00:00,ngay_lam_viec,19,1.1,115.625,115.625,909.1,909.1,
Hog_office_Shon,2017-02-15 20:00:00,ngay_lam_viec,20,-0.6,108.39900207519531,108.39900207519531,906.9,906.9,
Hog_office_Shon,2017-02-15 21:00:00,ngay_lam_viec,21,-2.2,95.43299865722656,95.43299865722656,815.3,815.3,
Hog_office_Shon,2017-02-15 22:00:00,ngay_lam_viec,22,-1.7,87.21399688720703,87.21399688720703,731.7,731.7,
Hog_office_Shon,2017-02-15 23:00:00,ngay_lam_viec,23,-2.2,69.72899627685547,69.72899627685547,654.7,654.7,
Hog_office_Shon,2017-02-16 00:00:00,ngay_lam_viec,0,-2.2,62.207000732421875,62.207000732421875,532.2,532.2,
Hog_office_Shon,2017-02-16 01:00:00,ngay_lam_viec,1,-2.2,59.27199935913086,59.27199935913086,503.8,503.8,
Hog_office_Shon,2017-02-16 02:00:00,ngay_lam_viec,2,-2.2,54.77199935913086,54.77199935913086,461.3,461.3,
Hog_office_Shon,2017-02-16 03:00:00,ngay_lam_viec,3,-2.2,53.99800109863281,53.99800109863281,422.9,422.9,
Hog_office_Shon,2017-02-16 04:00:00,ngay_lam_viec,4,-2.2,54.220001220703125,54.220001220703125,428.4,428.4,
Hog_office_Shon,2017-02-16 05:00:00,ngay_lam_viec,5,-2.2,54.097999572753906,54.097999572753906,448.4,448.4,
Hog_office_Shon,2017-02-16 06:00:00,ngay_lam_viec,6,-1.7,54.21799850463867,54.21799850463867,451.9,451.9,
Hog_office_Shon,2017-02-16 07:00:00,ngay_lam_viec,7,-1.1,68.7509994506836,68.7509994506836,505.6,505.6,
Hog_office_Shon,2017-02-16 08:00:00,ngay_lam_viec,8,-1.1,70.05400085449219,70.05400085449219,576.3,576.3,
Hog_office_Shon,2017-02-16 09:00:00,ngay_lam_viec,9,0.0,102.13800048828125,102.13800048828125,697.5,697.5,
Hog_office_Shon,2017-02-16 10:00:00,ngay_lam_viec,10,1.1,120.36499786376953,120.36499786376953,880.0,880.0,
Hog_office_Shon,2017-02-16 11:00:00,ngay_lam_viec,11,2.8,130.85499572753906,130.85499572753906,972.3,972.3,
Hog_office_Shon,2017-02-16 12:00:00,ngay_lam_viec,12,2.8,128.41200256347656,128.41200256347656,972.0,972.0,
Hog_office_Shon,2017-02-16 13:00:00,ngay_lam_viec,13,3.9,125.50299835205078,125.50299835205078,963.1,963.1,
Hog_office_Shon,2017-02-16 14:00:00,ngay_lam_viec,14,4.4,132.89199829101562,132.89199829101562,975.7,975.7,
Hog_office_Shon,2017-02-16 15:00:00,ngay_lam_viec,15,5.0,138.51199340820312,138.51199340820312,971.0,971.0,
Hog_office_Shon,2017-02-16 16:00:00,ngay_lam_viec,16,4.4,130.80299377441406,130.80299377441406,962.7,962.7,
Hog_office_Shon,2017-02-16 17:00:00,ngay_lam_viec,17,3.9,122.56500244140625,122.56500244140625,967.9,967.9,
Hog_office_Shon,2017-02-16 18:00:00,ngay_lam_viec,18,2.8,106.9280014038086,106.9280014038086,929.7,929.7,
Hog_office_Shon,2017-02-16 19:00:00,ngay_lam_viec,19,2.2,97.81600189208984,97.81600189208984,836.5,836.5,
Hog_office_Shon,2017-02-16 20:00:00,ngay_lam_viec,20,1.7,98.6240005493164,98.6240005493164,789.8,789.8,
Hog_office_Shon,2017-02-16 21:00:00,ngay_lam_viec,21,1.1,92.78800201416016,92.78800201416016,768.6,768.6,
Hog_office_Shon,2017-02-16 22:00:00,ngay_lam_viec,22,1.7,86.11699676513672,86.11699676513672,701.9,701.9,
Hog_office_Shon,2017-02-16 23:00:00,ngay_lam_viec,23,1.1,65.71099853515625,65.71099853515625,634.0,634.0,
Hog_office_Shon,2017-02-17 00:00:00,ngay_lam_viec,0,0.0,64.4530029296875,64.4530029296875,541.2,541.2,
Hog_office_Shon,2017-02-17 01:00:00,ngay_lam_viec,1,0.0,57.507999420166016,57.507999420166016,505.8,505.8,
Hog_office_Shon,2017-02-17 02:00:00,ngay_lam_viec,2,-0.6,55.34400177001953,55.34400177001953,433.9,433.9,
Hog_office_Shon,2017-02-17 03:00:00,ngay_lam_viec,3,0.0,54.099998474121094,54.099998474121094,448.4,448.4,
Hog_office_Shon,2017-02-17 04:00:00,ngay_lam_viec,4,-0.6,54.07500076293945,54.07500076293945,441.4,441.4,
Hog_office_Shon,2017-02-17 05:00:00,ngay_lam_viec,5,0.0,53.86899948120117,53.86899948120117,450.2,450.2,
Hog_office_Shon,2017-02-17 06:00:00,ngay_lam_viec,6,-0.6,54.57099914550781,54.57099914550781,438.5,438.5,
Hog_office_Shon,2017-02-17 07:00:00,ngay_lam_viec,7,-0.6,67.51300048828125,67.51300048828125,494.4,494.4,
Hog_office_Shon,2017-02-17 08:00:00,ngay_lam_viec,8,0.0,71.08499908447266,71.08499908447266,569.1,569.1,
Hog_office_Shon,2017-02-17 09:00:00,ngay_lam_viec,9,3.3,90.96199798583984,90.96199798583984,644.0,644.0,
Hog_office_Shon,2017-02-17 10:00:00,ngay_lam_viec,10,6.7,105.10199737548828,105.10199737548828,779.1,779.1,
Hog_office_Shon,2017-02-17 11:00:00,ngay_lam_viec,11,8.3,113.83699798583984,113.83699798583984,877.7,877.7,
Hog_office_Shon,2017-02-17 12:00:00,ngay_lam_viec,12,11.1,118.33599853515625,118.33599853515625,943.1,943.1,
Hog_office_Shon,2017-02-17 13:00:00,ngay_lam_viec,13,12.8,115.50800323486328,115.50800323486328,943.2,943.2,
Hog_office_Shon,2017-02-17 14:00:00,ngay_lam_viec,14,15.0,113.23200225830078,113.23200225830078,926.5,926.5,
Hog_office_Shon,2017-02-17 15:00:00,ngay_lam_viec,15,16.7,111.73600006103516,111.73600006103516,899.6,899.6,
Hog_office_Shon,2017-02-17 16:00:00,ngay_lam_viec,16,17.2,111.46299743652344,111.46299743652344,909.9,909.9,
Hog_office_Shon,2017-02-17 17:00:00,ngay_lam_viec,17,15.0,101.38700103759766,101.38700103759766,830.7,830.7,
Hog_office_Shon,2017-02-17 18:00:00,ngay_lam_viec,18,13.9,89.27200317382812,89.27200317382812,789.2,789.2,
Hog_office_Shon,2017-02-17 19:00:00,ngay_lam_viec,19,12.2,85.02899932861328,85.02899932861328,726.9,726.9,
Hog_office_Shon,2017-02-17 20:00:00,ngay_lam_viec,20,10.6,81.3489990234375,81.3489990234375,675.6,675.6,
Hog_office_Shon,2017-02-17 21:00:00,ngay_lam_viec,21,8.9,74.18000030517578,74.18000030517578,637.8,637.8,
Hog_office_Shon,2017-02-17 22:00:00,ngay_lam_viec,22,8.3,71.78600311279297,71.78600311279297,590.0,590.0,
Hog_office_Shon,2017-02-17 23:00:00,ngay_lam_viec,23,7.2,58.41899871826172,58.41899871826172,526.4,526.4,
Hog_office_Shon,2017-02-18 00:00:00,cuoi_tuan,0,7.2,54.93899917602539,54.93899917602539,455.8,455.8,
Hog_office_Shon,2017-02-18 01:00:00,cuoi_tuan,1,6.7,53.97800064086914,53.97800064086914,445.2,445.2,
Hog_office_Shon,2017-02-18 02:00:00,cuoi_tuan,2,5.6,52.1510009765625,52.1510009765625,441.6,441.6,
Hog_office_Shon,2017-02-18 03:00:00,cuoi_tuan,3,5.0,51.90999984741211,51.90999984741211,431.9,431.9,
Hog_office_Shon,2017-02-18 04:00:00,cuoi_tuan,4,3.3,51.97200012207031,51.97200012207031,450.0,450.0,
Hog_office_Shon,2017-02-18 05:00:00,cuoi_tuan,5,2.8,51.79199981689453,51.79199981689453,426.9,426.9,
Hog_office_Shon,2017-02-18 06:00:00,cuoi_tuan,6,2.2,52.86600112915039,52.86600112915039,411.3,411.3,
Hog_office_Shon,2017-02-18 07:00:00,cuoi_tuan,7,1.1,52.606998443603516,52.606998443603516,452.1,452.1,
Hog_office_Shon,2017-02-18 08:00:00,cuoi_tuan,8,2.2,50.12799835205078,50.12799835205078,411.0,411.0,
Hog_office_Shon,2017-02-18 09:00:00,cuoi_tuan,9,5.0,50.05699920654297,50.05699920654297,413.3,413.3,
Hog_office_Shon,2017-02-18 10:00:00,cuoi_tuan,10,7.8,48.67399978637695,48.67399978637695,423.3,423.3,
Hog_office_Shon,2017-02-18 11:00:00,cuoi_tuan,11,10.0,49.130001068115234,49.130001068115234,425.0,425.0,
Hog_office_Shon,2017-02-18 12:00:00,cuoi_tuan,12,11.7,52.53799819946289,52.53799819946289,408.1,408.1,
Hog_office_Shon,2017-02-18 13:00:00,cuoi_tuan,13,12.8,53.347999572753906,53.347999572753906,425.0,425.0,
Hog_office_Shon,2017-02-18 14:00:00,cuoi_tuan,14,13.3,54.904998779296875,54.904998779296875,425.5,425.5,
Hog_office_Shon,2017-02-18 15:00:00,cuoi_tuan,15,13.9,56.630001068115234,56.630001068115234,463.5,463.5,
Hog_office_Shon,2017-02-18 16:00:00,cuoi_tuan,16,14.4,55.29199981689453,55.29199981689453,471.8,471.8,
Hog_office_Shon,2017-02-18 17:00:00,cuoi_tuan,17,13.9,52.915000915527344,52.915000915527344,428.4,428.4,
Hog_office_Shon,2017-02-18 18:00:00,cuoi_tuan,18,12.2,54.35499954223633,54.35499954223633,451.3,451.3,
Hog_office_Shon,2017-02-18 19:00:00,cuoi_tuan,19,11.1,55.9370002746582,55.9370002746582,462.4,462.4,
Hog_office_Shon,2017-02-18 20:00:00,cuoi_tuan,20,9.4,56.915000915527344,56.915000915527344,453.3,453.3,
Hog_office_Shon,2017-02-18 21:00:00,cuoi_tuan,21,8.3,57.97200012207031,57.97200012207031,445.3,445.3,
Hog_office_Shon,2017-02-18 22:00:00,cuoi_tuan,22,8.9,56.81399917602539,56.81399917602539,455.9,455.9,
Hog_office_Shon,2017-02-18 23:00:00,cuoi_tuan,23,5.6,58.47800064086914,58.47800064086914,463.6,463.6,
Hog_office_Shon,2017-02-19 00:00:00,cuoi_tuan,0,4.4,58.51100158691406,58.51100158691406,495.8,495.8,
Hog_office_Shon,2017-02-19 01:00:00,cuoi_tuan,1,2.8,54.888999938964844,54.888999938964844,461.9,461.9,
Hog_office_Shon,2017-02-19 02:00:00,cuoi_tuan,2,2.2,53.270999908447266,53.270999908447266,430.8,430.8,
Hog_office_Shon,2017-02-19 03:00:00,cuoi_tuan,3,0.6,53.77799987792969,53.77799987792969,440.3,440.3,
Hog_office_Shon,2017-02-19 04:00:00,cuoi_tuan,4,0.6,52.91899871826172,52.91899871826172,421.6,421.6,
Hog_office_Shon,2017-02-19 05:00:00,cuoi_tuan,5,0.6,53.5369987487793,53.5369987487793,442.4,442.4,
Hog_office_Shon,2017-02-19 06:00:00,cuoi_tuan,6,1.1,53.79899978637695,53.79899978637695,427.9,427.9,
Hog_office_Shon,2017-02-19 07:00:00,cuoi_tuan,7,2.2,53.63999938964844,53.63999938964844,430.1,430.1,
Hog_office_Shon,2017-02-19 08:00:00,cuoi_tuan,8,2.2,51.50199890136719,51.50199890136719,435.6,435.6,
Hog_office_Shon,2017-02-19 09:00:00,cuoi_tuan,9,4.4,50.8489990234375,50.8489990234375,442.4,442.4,
Hog_office_Shon,2017-02-19 10:00:00,cuoi_tuan,10,7.8,50.89500045776367,50.89500045776367,446.4,446.4,
Hog_office_Shon,2017-02-19 11:00:00,cuoi_tuan,11,10.6,50.54899978637695,50.54899978637695,407.5,407.5,
Hog_office_Shon,2017-02-19 12:00:00,cuoi_tuan,12,12.8,50.91699981689453,50.91699981689453,412.8,412.8,
Hog_office_Shon,2017-02-19 13:00:00,cuoi_tuan,13,13.9,50.60599899291992,50.60599899291992,426.2,426.2,
Hog_office_Shon,2017-02-19 14:00:00,cuoi_tuan,14,15.0,50.801998138427734,50.801998138427734,434.0,434.0,
Hog_office_Shon,2017-02-19 15:00:00,cuoi_tuan,15,14.4,52.749000549316406,52.749000549316406,400.3,400.3,
Hog_office_Shon,2017-02-19 16:00:00,cuoi_tuan,16,15.0,51.28499984741211,51.28499984741211,427.8,427.8,
Hog_office_Shon,2017-02-19 17:00:00,cuoi_tuan,17,13.3,52.76900100708008,52.76900100708008,421.0,421.0,
Hog_office_Shon,2017-02-19 18:00:00,cuoi_tuan,18,11.7,56.57600021362305,56.57600021362305,424.4,424.4,
Hog_office_Shon,2017-02-19 19:00:00,cuoi_tuan,19,11.7,60.525001525878906,60.525001525878906,461.7,461.7,
Hog_office_Shon,2017-02-19 20:00:00,cuoi_tuan,20,11.1,60.98899841308594,60.98899841308594,488.2,488.2,
Hog_office_Shon,2017-02-19 21:00:00,cuoi_tuan,21,10.6,59.981998443603516,59.981998443603516,493.6,493.6,
Hog_office_Shon,2017-02-19 22:00:00,cuoi_tuan,22,10.0,60.24800109863281,60.24800109863281,502.1,502.1,
Hog_office_Shon,2017-02-19 23:00:00,cuoi_tuan,23,10.0,58.65800094604492,58.65800094604492,489.1,489.1,
Hog_office_Shon,2017-02-20 00:00:00,ngay_lam_viec,0,9.4,58.57500076293945,58.57500076293945,489.7,489.7,
Hog_office_Shon,2017-02-20 01:00:00,ngay_lam_viec,1,9.4,55.698001861572266,55.698001861572266,467.0,467.0,
Hog_office_Shon,2017-02-20 02:00:00,ngay_lam_viec,2,8.9,54.382999420166016,54.382999420166016,441.9,441.9,
Hog_office_Shon,2017-02-20 03:00:00,ngay_lam_viec,3,10.0,54.375999450683594,54.375999450683594,443.0,443.0,
Hog_office_Shon,2017-02-20 04:00:00,ngay_lam_viec,4,10.6,54.349998474121094,54.349998474121094,453.4,453.4,
Hog_office_Shon,2017-02-20 05:00:00,ngay_lam_viec,5,10.6,54.27199935913086,54.27199935913086,457.1,457.1,
Hog_office_Shon,2017-02-20 06:00:00,ngay_lam_viec,6,10.0,54.83399963378906,54.83399963378906,444.8,444.8,
Hog_office_Shon,2017-02-20 07:00:00,ngay_lam_viec,7,10.6,68.8290023803711,68.8290023803711,492.2,492.2,
Hog_office_Shon,2017-02-20 08:00:00,ngay_lam_viec,8,9.4,76.90799713134766,76.90799713134766,593.6,593.6,
Hog_office_Shon,2017-02-20 09:00:00,ngay_lam_viec,9,10.0,98.9729995727539,98.9729995727539,713.0,713.0,
Hog_office_Shon,2017-02-20 10:00:00,ngay_lam_viec,10,10.0,126.97200012207031,126.97200012207031,896.5,896.5,
Hog_office_Shon,2017-02-20 11:00:00,ngay_lam_viec,11,10.0,131.18600463867188,131.18600463867188,961.9,961.9,
Hog_office_Shon,2017-02-20 12:00:00,ngay_lam_viec,12,9.4,133.36199951171875,133.36199951171875,962.0,962.0,
Hog_office_Shon,2017-02-20 13:00:00,ngay_lam_viec,13,10.0,132.0780029296875,132.0780029296875,979.1,979.1,
Hog_office_Shon,2017-02-20 14:00:00,ngay_lam_viec,14,10.6,132.05299377441406,132.05299377441406,965.1,965.1,
Hog_office_Shon,2017-02-20 15:00:00,ngay_lam_viec,15,11.1,133.9149932861328,133.9149932861328,964.6,964.6,
Hog_office_Shon,2017-02-20 16:00:00,ngay_lam_viec,16,11.7,134.55099487304688,134.55099487304688,985.0,985.0,
Hog_office_Shon,2017-02-20 17:00:00,ngay_lam_viec,17,11.7,119.8759994506836,119.8759994506836,946.8,946.8,
Hog_office_Shon,2017-02-20 18:00:00,ngay_lam_viec,18,11.7,107.6050033569336,107.6050033569336,933.4,933.4,
Hog_office_Shon,2017-02-20 19:00:00,ngay_lam_viec,19,11.7,98.98100280761719,98.98100280761719,819.8,819.8,
Hog_office_Shon,2017-02-20 20:00:00,ngay_lam_viec,20,12.8,92.96299743652344,92.96299743652344,780.4,780.4,
Hog_office_Shon,2017-02-20 21:00:00,ngay_lam_viec,21,11.7,86.73799896240234,86.73799896240234,720.9,720.9,
Hog_office_Shon,2017-02-20 22:00:00,ngay_lam_viec,22,7.2,88.6780014038086,88.6780014038086,708.7,708.7,
Hog_office_Shon,2017-02-20 23:00:00,ngay_lam_viec,23,6.1,66.66400146484375,66.66400146484375,623.9,623.9,
Hog_office_Shon,2017-02-21 00:00:00,ngay_lam_viec,0,5.0,61.77899932861328,61.77899932861328,532.3,532.3,
Hog_office_Shon,2017-02-21 01:00:00,ngay_lam_viec,1,4.4,58.236000061035156,58.236000061035156,485.0,485.0,
Hog_office_Shon,2017-02-21 02:00:00,ngay_lam_viec,2,3.3,56.79899978637695,56.79899978637695,462.8,462.8,
Hog_office_Shon,2017-02-21 03:00:00,ngay_lam_viec,3,2.8,55.88999938964844,55.88999938964844,482.3,482.3,
Hog_office_Shon,2017-02-21 04:00:00,ngay_lam_viec,4,2.2,56.0359992980957,56.0359992980957,457.9,457.9,
Hog_office_Shon,2017-02-21 05:00:00,ngay_lam_viec,5,2.2,55.99800109863281,55.99800109863281,449.9,449.9,
Hog_office_Shon,2017-02-21 06:00:00,ngay_lam_viec,6,1.7,56.35300064086914,56.35300064086914,441.3,441.3,
Hog_office_Shon,2017-02-21 07:00:00,ngay_lam_viec,7,1.1,69.06700134277344,69.06700134277344,532.6,532.6,
Hog_office_Shon,2017-02-21 08:00:00,ngay_lam_viec,8,0.0,74.20999908447266,74.20999908447266,573.3,573.3,
Hog_office_Shon,2017-02-21 09:00:00,ngay_lam_viec,9,0.6,104.15899658203125,104.15899658203125,741.7,741.7,
Hog_office_Shon,2017-02-21 10:00:00,ngay_lam_viec,10,2.8,123.83200073242188,123.83200073242188,906.7,906.7,
Hog_office_Shon,2017-02-21 11:00:00,ngay_lam_viec,11,7.8,132.84100341796875,132.84100341796875,971.7,971.7,
Hog_office_Shon,2017-02-21 12:00:00,ngay_lam_viec,12,11.7,141.02499389648438,141.02499389648438,972.0,972.0,
Hog_office_Shon,2017-02-21 13:00:00,ngay_lam_viec,13,14.4,136.03500366210938,136.03500366210938,996.6,996.6,
Hog_office_Shon,2017-02-21 14:00:00,ngay_lam_viec,14,16.1,133.11000061035156,133.11000061035156,943.7,943.7,
Hog_office_Shon,2017-02-21 15:00:00,ngay_lam_viec,15,16.1,136.21200561523438,136.21200561523438,972.6,972.6,
Hog_office_Shon,2017-02-21 16:00:00,ngay_lam_viec,16,16.1,132.125,132.125,966.8,966.8,
Hog_office_Shon,2017-02-21 17:00:00,ngay_lam_viec,17,15.6,117.07499694824219,117.07499694824219,949.8,949.8,
Hog_office_Shon,2017-02-21 18:00:00,ngay_lam_viec,18,15.0,104.6500015258789,104.6500015258789,888.0,888.0,
Hog_office_Shon,2017-02-21 19:00:00,ngay_lam_viec,19,14.4,98.16500091552734,98.16500091552734,809.2,809.2,
Hog_office_Shon,2017-02-21 20:00:00,ngay_lam_viec,20,11.1,91.56600189208984,91.56600189208984,763.6,763.6,
Hog_office_Shon,2017-02-21 21:00:00,ngay_lam_viec,21,11.7,85.78600311279297,85.78600311279297,712.7,712.7,
Hog_office_Shon,2017-02-21 22:00:00,ngay_lam_viec,22,11.1,80.37999725341797,80.37999725341797,653.6,653.6,
Hog_office_Shon,2017-02-21 23:00:00,ngay_lam_viec,23,8.9,57.59700012207031,57.59700012207031,563.8,563.8,
Hog_office_Shon,2017-02-22 00:00:00,ngay_lam_viec,0,6.7,54.472999572753906,54.472999572753906,466.7,466.7,
Hog_office_Shon,2017-02-22 01:00:00,ngay_lam_viec,1,6.7,53.07500076293945,53.07500076293945,434.0,434.0,
Hog_office_Shon,2017-02-22 02:00:00,ngay_lam_viec,2,6.1,52.02199935913086,52.02199935913086,453.3,453.3,
Hog_office_Shon,2017-02-22 03:00:00,ngay_lam_viec,3,5.0,50.821998596191406,50.821998596191406,439.4,439.4,
Hog_office_Shon,2017-02-22 04:00:00,ngay_lam_viec,4,5.0,50.81999969482422,50.81999969482422,430.1,430.1,
Hog_office_Shon,2017-02-22 05:00:00,ngay_lam_viec,5,5.0,50.5629997253418,50.5629997253418,430.0,430.0,
Hog_office_Shon,2017-02-22 06:00:00,ngay_lam_viec,6,3.9,51.30799865722656,51.30799865722656,421.0,421.0,
Hog_office_Shon,2017-02-22 07:00:00,ngay_lam_viec,7,3.3,63.400001525878906,63.400001525878906,482.1,482.1,
Hog_office_Shon,2017-02-22 08:00:00,ngay_lam_viec,8,5.0,75.38200378417969,75.38200378417969,581.3,581.3,
Hog_office_Shon,2017-02-22 09:00:00,ngay_lam_viec,9,6.7,100.14299774169922,100.14299774169922,715.6,715.6,
Hog_office_Shon,2017-02-22 10:00:00,ngay_lam_viec,10,8.3,122.01599884033203,122.01599884033203,879.4,879.4,
Hog_office_Shon,2017-02-22 11:00:00,ngay_lam_viec,11,8.3,129.96400451660156,129.96400451660156,969.5,969.5,
Hog_office_Shon,2017-02-22 12:00:00,ngay_lam_viec,12,10.0,131.67100524902344,131.67100524902344,976.9,976.9,
Hog_office_Shon,2017-02-22 13:00:00,ngay_lam_viec,13,11.1,130.56500244140625,130.56500244140625,980.1,980.1,
Hog_office_Shon,2017-02-22 14:00:00,ngay_lam_viec,14,11.7,132.1510009765625,132.1510009765625,969.1,969.1,
Hog_office_Shon,2017-02-22 15:00:00,ngay_lam_viec,15,13.3,130.48199462890625,130.48199462890625,963.2,963.2,
Hog_office_Shon,2017-02-22 16:00:00,ngay_lam_viec,16,13.9,127.33499908447266,127.33499908447266,989.0,989.0,
Hog_office_Shon,2017-02-22 17:00:00,ngay_lam_viec,17,12.2,116.02100372314453,116.02100372314453,935.4,935.4,
Hog_office_Shon,2017-02-22 18:00:00,ngay_lam_viec,18,10.0,108.36199951171875,108.36199951171875,885.3,885.3,
Hog_office_Shon,2017-02-22 19:00:00,ngay_lam_viec,19,9.4,106.50399780273438,106.50399780273438,843.5,843.5,
Hog_office_Shon,2017-02-22 20:00:00,ngay_lam_viec,20,8.3,95.9260025024414,95.9260025024414,799.6,799.6,
Hog_office_Shon,2017-02-22 21:00:00,ngay_lam_viec,21,6.1,87.10399627685547,87.10399627685547,750.1,750.1,
Hog_office_Shon,2017-02-22 22:00:00,ngay_lam_viec,22,5.0,80.65399932861328,80.65399932861328,690.9,690.9,
Hog_office_Shon,2017-02-22 23:00:00,ngay_lam_viec,23,3.9,62.678001403808594,62.678001403808594,579.3,579.3,
Hog_office_Shon,2017-02-23 00:00:00,ngay_lam_viec,0,3.3,60.667999267578125,60.667999267578125,508.1,508.1,
Hog_office_Shon,2017-02-23 01:00:00,ngay_lam_viec,1,2.8,55.577999114990234,55.577999114990234,474.3,474.3,
Hog_office_Shon,2017-02-23 02:00:00,ngay_lam_viec,2,2.8,53.617000579833984,53.617000579833984,432.6,432.6,
Hog_office_Shon,2017-02-23 03:00:00,ngay_lam_viec,3,2.2,52.3650016784668,52.3650016784668,461.0,461.0,
Hog_office_Shon,2017-02-23 04:00:00,ngay_lam_viec,4,1.7,52.11199951171875,52.11199951171875,445.0,445.0,
Hog_office_Shon,2017-02-23 05:00:00,ngay_lam_viec,5,1.1,53.606998443603516,53.606998443603516,437.6,437.6,
Hog_office_Shon,2017-02-23 06:00:00,ngay_lam_viec,6,0.6,54.446998596191406,54.446998596191406,432.2,432.2,
Hog_office_Shon,2017-02-23 07:00:00,ngay_lam_viec,7,0.0,67.06099700927734,67.06099700927734,492.3,492.3,
Hog_office_Shon,2017-02-23 08:00:00,ngay_lam_viec,8,0.0,76.46900177001953,76.46900177001953,572.6,572.6,
Hog_office_Shon,2017-02-23 09:00:00,ngay_lam_viec,9,0.0,100.98799896240234,100.98799896240234,714.6,714.6,
Hog_office_Shon,2017-02-23 10:00:00,ngay_lam_viec,10,1.1,121.69499969482422,121.69499969482422,893.3,893.3,
Hog_office_Shon,2017-02-23 11:00:00,ngay_lam_viec,11,1.7,131.2169952392578,131.2169952392578,965.9,965.9,
Hog_office_Shon,2017-02-23 12:00:00,ngay_lam_viec,12,2.8,134.1219940185547,134.1219940185547,952.5,952.5,
Hog_office_Shon,2017-02-23 13:00:00,ngay_lam_viec,13,3.3,132.8260040283203,132.8260040283203,995.6,995.6,
Hog_office_Shon,2017-02-23 14:00:00,ngay_lam_viec,14,2.2,133.23699951171875,133.23699951171875,972.9,972.9,
Hog_office_Shon,2017-02-23 15:00:00,ngay_lam_viec,15,1.1,134.97300720214844,134.97300720214844,975.5,975.5,
