entity_id,ts,day_type,tod_slot,temperature,cooling_kw,chiller_power_kw,chiller_power_kw_clean,kw_per_kw_cooling,kw_per_kw_cooling_clean,case_id
Cockatoo_office_Giovanni,2017-09-18 06:00:00,ngay_lam_viec,6,16.1,84.6872,31.795683394710537,31.795683394710537,0.3754485031209569,0.3754485031209569,
Cockatoo_office_Giovanni,2017-09-18 07:00:00,ngay_lam_viec,7,17.2,79.9359,31.04055162890371,31.04055162890371,0.3883180457424159,0.3883180457424159,
Cockatoo_office_Giovanni,2017-09-18 08:00:00,ngay_lam_viec,8,20.0,103.7363,37.36684558187452,37.36684558187452,0.36020994043266386,0.36020994043266386,
Cockatoo_office_Giovanni,2017-09-18 09:00:00,ngay_lam_viec,9,22.2,133.6175,47.18515038803959,47.18515038803959,0.35313602615289985,0.35313602615289985,
Cockatoo_office_Giovanni,2017-09-18 10:00:00,ngay_lam_viec,10,24.4,148.423,50.742836102846944,50.742836102846944,0.3418798615033517,0.3418798615033517,
Cockatoo_office_Giovanni,2017-09-18 11:00:00,ngay_lam_viec,11,25.6,154.5573,52.92167037881524,52.92167037881524,0.3424081003656147,0.3424081003656147,
Cockatoo_office_Giovanni,2017-09-18 12:00:00,ngay_lam_viec,12,27.2,150.504,51.19043450659856,51.19043450659856,0.3401267425048328,0.3401267425048328,
Cockatoo_office_Giovanni,2017-09-18 13:00:00,ngay_lam_viec,13,27.8,149.896,52.18003027995893,52.18003027995893,0.34810823263967494,0.34810823263967494,
Cockatoo_office_Giovanni,2017-09-18 14:00:00,ngay_lam_viec,14,27.8,151.671,50.657354482796976,50.657354482796976,0.33399498077845796,0.33399498077845796,
Cockatoo_office_Giovanni,2017-09-18 15:00:00,ngay_lam_viec,15,28.3,155.2745,52.58907089222375,52.58907089222375,0.3386845167135029,0.3386845167135029,
Cockatoo_office_Giovanni,2017-09-18 16:00:00,ngay_lam_viec,16,27.2,153.3475,52.39558719698055,52.39558719698055,0.34167877497654353,0.34167877497654353,
Cockatoo_office_Giovanni,2017-09-18 17:00:00,ngay_lam_viec,17,27.2,158.17,53.06926686907676,53.06926686907676,0.3355204367669788,0.3355204367669788,
Cockatoo_office_Giovanni,2017-09-18 18:00:00,ngay_lam_viec,18,21.1,142.0952,50.0189835752228,50.0189835752228,0.3520103685509493,0.3520103685509493,
Cockatoo_office_Giovanni,2017-09-18 19:00:00,ngay_lam_viec,19,19.4,129.9232,45.090305078140155,45.090305078140155,0.34705352243034776,0.34705352243034776,
Cockatoo_office_Giovanni,2017-09-18 20:00:00,ngay_lam_viec,20,18.3,126.5628,42.701415109145216,42.701415109145216,0.33739310395295785,0.33739310395295785,
Cockatoo_office_Giovanni,2017-09-18 21:00:00,ngay_lam_viec,21,18.9,122.2462,42.819329448049245,42.819329448049245,0.3502712497514338,0.3502712497514338,
Cockatoo_office_Giovanni,2017-09-18 22:00:00,ngay_lam_viec,22,19.4,119.1505,42.64247124115952,42.64247124115952,0.35788747977218466,0.35788747977218466,
Cockatoo_office_Giovanni,2017-09-18 23:00:00,ngay_lam_viec,23,19.4,115.6165,39.93688131454582,39.93688131454582,0.3454254454976796,0.3454254454976796,
Cockatoo_office_Giovanni,2017-09-19 00:00:00,ngay_lam_viec,0,19.4,98.3767,36.6841974794645,36.6841974794645,0.3728951771527081,0.3728951771527081,
Cockatoo_office_Giovanni,2017-09-19 01:00:00,ngay_lam_viec,1,18.9,80.45,31.282842183074404,31.282842183074404,0.3888482705996911,0.3888482705996911,
Cockatoo_office_Giovanni,2017-09-19 02:00:00,ngay_lam_viec,2,17.2,37.4875,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-19 03:00:00,ngay_lam_viec,3,17.2,19.244,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-19 04:00:00,ngay_lam_viec,4,17.8,7.5636,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-19 05:00:00,ngay_lam_viec,5,15.0,46.1121,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-19 06:00:00,ngay_lam_viec,6,16.1,112.3119,39.641403749362375,39.641403749362375,0.35295818795847855,0.35295818795847855,
Cockatoo_office_Giovanni,2017-09-19 07:00:00,ngay_lam_viec,7,17.2,75.0884,28.78558667016871,28.78558667016871,0.38335596420035434,0.38335596420035434,
Cockatoo_office_Giovanni,2017-09-19 08:00:00,ngay_lam_viec,8,18.9,118.8092,41.79433275769946,41.79433275769946,0.35177691625488033,0.35177691625488033,
Cockatoo_office_Giovanni,2017-09-19 09:00:00,ngay_lam_viec,9,20.0,120.8602,42.271680441768844,42.271680441768844,0.349756833104746,0.349756833104746,
Cockatoo_office_Giovanni,2017-09-19 10:00:00,ngay_lam_viec,10,21.7,136.1438,46.39588880916701,46.39588880916701,0.3407859131927088,0.3407859131927088,
Cockatoo_office_Giovanni,2017-09-19 11:00:00,ngay_lam_viec,11,22.2,126.9057,41.64151580983838,41.64151580983838,0.3281295921738034,0.3281295921738034,
Cockatoo_office_Giovanni,2017-09-19 12:00:00,ngay_lam_viec,12,24.4,144.7925,50.15754984291524,50.15754984291524,0.3464098715260658,0.3464098715260658,
Cockatoo_office_Giovanni,2017-09-19 13:00:00,ngay_lam_viec,13,25.6,142.7355,48.02789066660098,48.02789066660098,0.33648173909132856,0.33648173909132856,
Cockatoo_office_Giovanni,2017-09-19 14:00:00,ngay_lam_viec,14,27.2,141.117,47.25416508357227,47.25416508357227,0.3348580512059362,0.3348580512059362,
Cockatoo_office_Giovanni,2017-09-19 15:00:00,ngay_lam_viec,15,26.7,153.1342,51.045889541885934,51.045889541885934,0.3333408813442269,0.3333408813442269,
Cockatoo_office_Giovanni,2017-09-19 16:00:00,ngay_lam_viec,16,25.0,154.5392,50.73348523659282,50.73348523659282,0.3282887791103931,0.3282887791103931,
Cockatoo_office_Giovanni,2017-09-19 17:00:00,ngay_lam_viec,17,24.4,141.22,48.82363546588704,48.82363546588704,0.34572748225362143,0.34572748225362143,
Cockatoo_office_Giovanni,2017-09-19 18:00:00,ngay_lam_viec,18,21.7,145.7422,52.202610219612104,52.202610219612104,0.3581845836789646,0.3581845836789646,
Cockatoo_office_Giovanni,2017-09-19 19:00:00,ngay_lam_viec,19,18.3,135.3642,45.96517871475451,45.96517871475451,0.3395667378011422,0.3395667378011422,
Cockatoo_office_Giovanni,2017-09-19 20:00:00,ngay_lam_viec,20,17.2,118.8083,42.13355459263194,42.13355459263194,0.35463478510308394,0.35463478510308394,
Cockatoo_office_Giovanni,2017-09-19 21:00:00,ngay_lam_viec,21,17.8,122.3425,42.4216738688472,42.4216738688472,0.3467451972300725,0.3467451972300725,
Cockatoo_office_Giovanni,2017-09-19 22:00:00,ngay_lam_viec,22,17.8,109.9132,39.10090457498891,39.10090457498891,0.3557434815870085,0.3557434815870085,
Cockatoo_office_Giovanni,2017-09-19 23:00:00,ngay_lam_viec,23,16.7,98.2571,35.63214171621632,35.63214171621632,0.36264189193970264,0.36264189193970264,
Cockatoo_office_Giovanni,2017-09-20 00:00:00,ngay_lam_viec,0,16.1,87.8136,33.47272481390964,33.47272481390964,0.38117928584015687,0.38117928584015687,
Cockatoo_office_Giovanni,2017-09-20 01:00:00,ngay_lam_viec,1,15.0,93.2111,33.51650281072843,33.51650281072843,0.35957631260159595,0.35957631260159595,
Cockatoo_office_Giovanni,2017-09-20 02:00:00,ngay_lam_viec,2,13.3,23.1659,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-20 03:00:00,ngay_lam_viec,3,13.3,12.1465,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-20 04:00:00,ngay_lam_viec,4,12.8,4.4599,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-20 05:00:00,ngay_lam_viec,5,12.2,11.2518,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-20 06:00:00,ngay_lam_viec,6,11.7,76.6841,30.271182458033078,30.271182458033078,0.3947517611577228,0.3947517611577228,
Cockatoo_office_Giovanni,2017-09-20 07:00:00,ngay_lam_viec,7,13.9,70.2435,28.490548214487895,28.490548214487895,0.40559693514005685,0.40559693514005685,
Cockatoo_office_Giovanni,2017-09-20 08:00:00,ngay_lam_viec,8,16.7,81.9882,31.277999789383184,31.277999789383184,0.3814939321664107,0.3814939321664107,
Cockatoo_office_Giovanni,2017-09-20 09:00:00,ngay_lam_viec,9,20.6,113.7175,38.72968622350355,38.72968622350355,0.3405780696836306,0.3405780696836306,
Cockatoo_office_Giovanni,2017-09-20 10:00:00,ngay_lam_viec,10,21.7,126.4843,44.19086392835298,44.19086392835298,0.3493782578583219,0.3493782578583219,
Cockatoo_office_Giovanni,2017-09-20 11:00:00,ngay_lam_viec,11,22.8,135.9837,47.975267560215585,47.975267560215585,0.352801595231224,0.352801595231224,
Cockatoo_office_Giovanni,2017-09-20 12:00:00,ngay_lam_viec,12,23.3,132.738,45.947980674013955,45.947980674013955,0.34615542190049364,0.34615542190049364,
Cockatoo_office_Giovanni,2017-09-20 13:00:00,ngay_lam_viec,13,23.9,144.886,49.58836010243893,49.58836010243893,0.342257772036672,0.342257772036672,
Cockatoo_office_Giovanni,2017-09-20 14:00:00,ngay_lam_viec,14,25.6,136.2025,47.330211320990024,47.330211320990024,0.3474988457119839,0.3474988457119839,
Cockatoo_office_Giovanni,2017-09-20 15:00:00,ngay_lam_viec,15,25.6,159.4987,52.19975941045629,52.19975941045629,0.32727388014871495,0.32727388014871495,
Cockatoo_office_Giovanni,2017-09-20 16:00:00,ngay_lam_viec,16,25.0,154.7402,52.33456186811767,52.33456186811767,0.3382092084894686,0.3382092084894686,
Cockatoo_office_Giovanni,2017-09-20 17:00:00,ngay_lam_viec,17,23.9,154.1015,52.575430430365934,52.575430430365934,0.3411740309510244,0.3411740309510244,
Cockatoo_office_Giovanni,2017-09-20 18:00:00,ngay_lam_viec,18,20.6,144.9453,47.898532891608546,47.898532891608546,0.33045937883654225,0.33045937883654225,
Cockatoo_office_Giovanni,2017-09-20 19:00:00,ngay_lam_viec,19,18.3,128.5833,44.53475231351901,44.53475231351901,0.3463494334016012,0.3463494334016012,
Cockatoo_office_Giovanni,2017-09-20 20:00:00,ngay_lam_viec,20,17.8,117.9805,39.68431710379511,39.68431710379511,0.33636335962430225,0.33636335962430225,
Cockatoo_office_Giovanni,2017-09-20 21:00:00,ngay_lam_viec,21,15.6,121.9877,42.981273291665836,42.981273291665836,0.35234103760252405,0.35234103760252405,
Cockatoo_office_Giovanni,2017-09-20 22:00:00,ngay_lam_viec,22,15.0,117.143,41.14960061114269,41.14960061114269,0.35127665677361036,0.35127665677361036,
Cockatoo_office_Giovanni,2017-09-20 23:00:00,ngay_lam_viec,23,14.4,105.2989,37.452278483601596,37.452278483601596,0.355675886694742,0.355675886694742,
Cockatoo_office_Giovanni,2017-09-21 00:00:00,ngay_lam_viec,0,14.0,104.9249,38.0633534019096,38.0633534019096,0.3627676058383737,0.3627676058383737,
Cockatoo_office_Giovanni,2017-09-21 01:00:00,ngay_lam_viec,1,16.7,91.952,34.1189600474602,34.1189600474602,0.3710518396181638,0.3710518396181638,
Cockatoo_office_Giovanni,2017-09-21 02:00:00,ngay_lam_viec,2,17.2,41.5285,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-21 03:00:00,ngay_lam_viec,3,17.2,11.9279,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-21 04:00:00,ngay_lam_viec,4,17.2,13.8796,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-21 05:00:00,ngay_lam_viec,5,17.2,46.2184,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-21 06:00:00,ngay_lam_viec,6,17.2,105.0795,38.47029046242651,38.47029046242651,0.3661065297046222,0.3661065297046222,
Cockatoo_office_Giovanni,2017-09-21 07:00:00,ngay_lam_viec,7,17.2,94.2167,34.906218563785046,34.906218563785046,0.3704886651575586,0.3704886651575586,
Cockatoo_office_Giovanni,2017-09-21 08:00:00,ngay_lam_viec,8,17.8,125.3636,43.54087011926639,43.54087011926639,0.3473166815103189,0.3473166815103189,
Cockatoo_office_Giovanni,2017-09-21 09:00:00,ngay_lam_viec,9,18.3,121.699,42.944067516580276,42.944067516580276,0.3528711690286666,0.3528711690286666,
Cockatoo_office_Giovanni,2017-09-21 10:00:00,ngay_lam_viec,10,18.9,131.6582,46.48544564288319,46.48544564288319,0.35307671333436474,0.35307671333436474,
Cockatoo_office_Giovanni,2017-09-21 11:00:00,ngay_lam_viec,11,19.4,133.477,47.658972266827334,47.658972266827334,0.35705754908932735,0.35705754908932735,
Cockatoo_office_Giovanni,2017-09-21 12:00:00,ngay_lam_viec,12,20.0,140.0332,47.474041831571405,47.474041831571405,0.33901989508298197,0.33901989508298197,
Cockatoo_office_Giovanni,2017-09-21 13:00:00,ngay_lam_viec,13,22.8,144.9795,50.640093361881235,50.640093361881235,0.3492913878234964,0.3492913878234964,
Cockatoo_office_Giovanni,2017-09-21 14:00:00,ngay_lam_viec,14,24.4,142.2563,48.6279697787634,48.6279697787634,0.3418335014769573,0.3418335014769573,
Cockatoo_office_Giovanni,2017-09-21 15:00:00,ngay_lam_viec,15,24.4,156.0785,51.612383698327996,51.612383698327996,0.33068219875834653,0.33068219875834653,
Cockatoo_office_Giovanni,2017-09-21 16:00:00,ngay_lam_viec,16,23.9,154.603,53.7094605536579,53.7094605536579,0.34740245439127043,0.34740245439127043,
Cockatoo_office_Giovanni,2017-09-21 17:00:00,ngay_lam_viec,17,22.8,143.88,50.68732494917931,50.68732494917931,0.35228887426340555,0.35228887426340555,
Cockatoo_office_Giovanni,2017-09-21 18:00:00,ngay_lam_viec,18,21.7,136.0765,47.63929376335528,47.63929376335528,0.3500919785101276,0.3500919785101276,
Cockatoo_office_Giovanni,2017-09-21 19:00:00,ngay_lam_viec,19,20.0,125.5775,43.32811011844166,43.32811011844166,0.34503084015075763,0.34503084015075763,
Cockatoo_office_Giovanni,2017-09-21 20:00:00,ngay_lam_viec,20,18.3,122.6292,42.91708054439648,42.91708054439648,0.34997438795783026,0.34997438795783026,
Cockatoo_office_Giovanni,2017-09-21 21:00:00,ngay_lam_viec,21,15.6,122.4142,43.11702693085921,43.11702693085921,0.3522224300044723,0.3522224300044723,
Cockatoo_office_Giovanni,2017-09-21 22:00:00,ngay_lam_viec,22,15.0,110.912,39.61833460624303,39.61833460624303,0.35720511478069183,0.35720511478069183,
Cockatoo_office_Giovanni,2017-09-21 23:00:00,ngay_lam_viec,23,13.9,113.0605,40.76143663299805,40.76143663299805,0.3605276487978608,0.3605276487978608,
Cockatoo_office_Giovanni,2017-09-22 00:00:00,ngay_lam_viec,0,13.9,79.2734,31.417984201662875,31.417984201662875,0.39632442229138576,0.39632442229138576,
Cockatoo_office_Giovanni,2017-09-22 01:00:00,ngay_lam_viec,1,15.0,105.4058,37.18980132712803,37.18980132712803,0.35282499990042704,0.35282499990042704,
Cockatoo_office_Giovanni,2017-09-22 02:00:00,ngay_lam_viec,2,16.1,23.0418,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-22 03:00:00,ngay_lam_viec,3,16.1,17.4967,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-22 04:00:00,ngay_lam_viec,4,15.6,5.3274,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-22 05:00:00,ngay_lam_viec,5,15.0,18.7826,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-22 06:00:00,ngay_lam_viec,6,14.4,93.0127,35.61725752141342,35.61725752141342,0.38292895910856056,0.38292895910856056,
Cockatoo_office_Giovanni,2017-09-22 07:00:00,ngay_lam_viec,7,15.0,75.4224,29.444866633902507,29.444866633902507,0.3903994844545535,0.3903994844545535,
Cockatoo_office_Giovanni,2017-09-22 08:00:00,ngay_lam_viec,8,15.6,99.1702,35.55578592373855,35.55578592373855,0.3585329783211041,0.3585329783211041,
Cockatoo_office_Giovanni,2017-09-22 09:00:00,ngay_lam_viec,9,16.1,110.8808,39.22543177950388,39.22543177950388,0.3537621695262332,0.3537621695262332,
Cockatoo_office_Giovanni,2017-09-22 10:00:00,ngay_lam_viec,10,16.7,109.5392,37.712244775067795,37.712244775067795,0.34428081302314467,0.34428081302314467,
Cockatoo_office_Giovanni,2017-09-22 11:00:00,ngay_lam_viec,11,17.2,122.6,42.29266510568637,42.29266510568637,0.3449646462647687,0.3449646462647687,
Cockatoo_office_Giovanni,2017-09-22 12:00:00,ngay_lam_viec,12,20.6,128.3165,44.45979711893035,44.45979711893035,0.3464854315715506,0.3464854315715506,
Cockatoo_office_Giovanni,2017-09-22 13:00:00,ngay_lam_viec,13,21.1,126.5888,45.226026118528395,45.226026118528395,0.35726720409886337,0.35726720409886337,
Cockatoo_office_Giovanni,2017-09-22 14:00:00,ngay_lam_viec,14,22.8,130.4635,45.09973964874186,45.09973964874186,0.34568855895446143,0.34568855895446143,
Cockatoo_office_Giovanni,2017-09-22 15:00:00,ngay_lam_viec,15,22.8,125.1355,42.98964514756293,42.98964514756293,0.34354476402418815,0.34354476402418815,
Cockatoo_office_Giovanni,2017-09-22 16:00:00,ngay_lam_viec,16,23.9,123.432,41.86354611697998,41.86354611697998,0.33916282962352645,0.33916282962352645,
Cockatoo_office_Giovanni,2017-09-22 17:00:00,ngay_lam_viec,17,22.8,121.0515,43.91756225317653,43.91756225317653,0.3628006495492413,0.3628006495492413,
Cockatoo_office_Giovanni,2017-09-22 18:00:00,ngay_lam_viec,18,18.9,116.7718,40.91886970660514,40.91886970660514,0.35041740124516896,0.35041740124516896,
Cockatoo_office_Giovanni,2017-09-22 19:00:00,ngay_lam_viec,19,15.6,97.854,35.63058323150015,35.63058323150015,0.3641198580249249,0.3641198580249249,
Cockatoo_office_Giovanni,2017-09-22 20:00:00,ngay_lam_viec,20,13.9,100.7336,35.34920972950218,35.34920972950218,0.3509177757155727,0.3509177757155727,
Cockatoo_office_Giovanni,2017-09-22 21:00:00,ngay_lam_viec,21,13.3,71.752,29.35240800737195,29.35240800737195,0.40908139782587516,0.40908139782587516,
Cockatoo_office_Giovanni,2017-09-22 22:00:00,ngay_lam_viec,22,12.2,76.3933,29.78818742583006,29.78818742583006,0.38993192188596765,0.38993192188596765,
Cockatoo_office_Giovanni,2017-09-22 23:00:00,ngay_lam_viec,23,12.2,67.9575,29.0023372271923,29.0023372271923,0.42677171261209723,0.42677171261209723,
Cockatoo_office_Giovanni,2017-09-23 00:00:00,cuoi_tuan,0,11.7,56.9711,25.986323139149842,25.986323139149842,0.4561316738831795,0.4561316738831795,
Cockatoo_office_Giovanni,2017-09-23 01:00:00,cuoi_tuan,1,11.7,69.7154,28.647327738010596,28.647327738010596,0.41091821107091664,0.41091821107091664,
Cockatoo_office_Giovanni,2017-09-23 02:00:00,cuoi_tuan,2,10.6,25.1564,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-23 03:00:00,cuoi_tuan,3,11.1,13.3508,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-23 04:00:00,cuoi_tuan,4,11.1,9.1067,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-23 05:00:00,cuoi_tuan,5,10.6,8.3265,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-23 06:00:00,cuoi_tuan,6,11.1,66.4164,26.727056977130776,26.727056977130776,0.4024165438997126,0.4024165438997126,
Cockatoo_office_Giovanni,2017-09-23 07:00:00,cuoi_tuan,7,12.8,54.6306,24.79138595377107,24.79138595377107,0.4538003603264504,0.4538003603264504,
Cockatoo_office_Giovanni,2017-09-23 08:00:00,cuoi_tuan,8,16.7,62.3351,26.64504259285981,26.64504259285981,0.4274484733929732,0.4274484733929732,
Cockatoo_office_Giovanni,2017-09-23 09:00:00,cuoi_tuan,9,20.0,71.8446,29.359946624781585,29.359946624781585,0.4086590767688833,0.4086590767688833,
Cockatoo_office_Giovanni,2017-09-23 10:00:00,cuoi_tuan,10,22.2,88.0094,31.73247807244028,31.73247807244028,0.36055783000116615,0.36055783000116615,
Cockatoo_office_Giovanni,2017-09-23 11:00:00,cuoi_tuan,11,23.9,110.5424,40.144122949827036,40.144122949827036,0.36315589497226136,0.36315589497226136,
Cockatoo_office_Giovanni,2017-09-23 12:00:00,cuoi_tuan,12,25.0,114.6878,41.251011496761215,41.251011496761215,0.35968091095372895,0.35968091095372895,
Cockatoo_office_Giovanni,2017-09-23 13:00:00,cuoi_tuan,13,26.7,126.2162,42.800536556159,42.800536556159,0.33910493226540794,0.33910493226540794,
Cockatoo_office_Giovanni,2017-09-23 14:00:00,cuoi_tuan,14,26.7,131.489,47.526502151279736,47.526502151279736,0.3614485069083152,0.3614485069083152,
Cockatoo_office_Giovanni,2017-09-23 15:00:00,cuoi_tuan,15,27.8,129.1055,44.76517660631733,44.76517660631733,0.3467333061741939,0.3467333061741939,
Cockatoo_office_Giovanni,2017-09-23 16:00:00,cuoi_tuan,16,27.2,136.6507,46.809829472879855,46.809829472879855,0.342550977867851,0.342550977867851,
Cockatoo_office_Giovanni,2017-09-23 17:00:00,cuoi_tuan,17,26.1,142.0165,49.212918886411224,49.212918886411224,0.3465295983590161,0.3465295983590161,
Cockatoo_office_Giovanni,2017-09-23 18:00:00,cuoi_tuan,18,21.7,128.4263,44.71486779096729,44.71486779096729,0.34817531746975927,0.34817531746975927,
Cockatoo_office_Giovanni,2017-09-23 19:00:00,cuoi_tuan,19,18.3,113.1987,39.915718800364765,39.915718800364765,0.352616406527481,0.352616406527481,
Cockatoo_office_Giovanni,2017-09-23 20:00:00,cuoi_tuan,20,17.0,111.114,38.37603236793589,38.37603236793589,0.3453753164859229,0.3453753164859229,
Cockatoo_office_Giovanni,2017-09-23 21:00:00,cuoi_tuan,21,16.7,90.1,33.24769659829277,33.24769659829277,0.36900884751782004,0.36900884751782004,
Cockatoo_office_Giovanni,2017-09-23 22:00:00,cuoi_tuan,22,17.8,79.2868,31.060049345882877,31.060049345882877,0.39174302266745925,0.39174302266745925,
Cockatoo_office_Giovanni,2017-09-23 23:00:00,cuoi_tuan,23,17.8,93.3036,34.943944945614845,34.943944945614845,0.37451873515824163,0.37451873515824163,
Cockatoo_office_Giovanni,2017-09-24 00:00:00,cuoi_tuan,0,17.2,68.6992,29.158575841664934,29.158575841664934,0.4244383393090627,0.4244383393090627,
Cockatoo_office_Giovanni,2017-09-24 01:00:00,cuoi_tuan,1,17.2,82.1786,31.258669321500836,31.258669321500836,0.38037482573459314,0.38037482573459314,
Cockatoo_office_Giovanni,2017-09-24 02:00:00,cuoi_tuan,2,16.7,25.401,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-24 03:00:00,cuoi_tuan,3,16.1,11.9291,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-24 04:00:00,cuoi_tuan,4,16.1,13.7309,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-24 05:00:00,cuoi_tuan,5,15.0,8.1582,0.0,0.0,,,
Cockatoo_office_Giovanni,2017-09-24 06:00:00,cuoi_tuan,6,14.0,99.6934,35.64117540281141,35.64117540281141,0.35750788205363365,0.35750788205363365,
Cockatoo_office_Giovanni,2017-09-24 07:00:00,cuoi_tuan,7,16.1,78.7896,30.757197782805644,30.757197782805644,0.39037130695692224,0.39037130695692224,
Cockatoo_office_Giovanni,2017-09-24 08:00:00,cuoi_tuan,8,20.6,86.5404,31.542897289678137,31.542897289678137,0.36448754741594835,0.36448754741594835,
Cockatoo_office_Giovanni,2017-09-24 09:00:00,cuoi_tuan,9,23.9,114.6061,40.66289552873931,40.66289552873931,0.3548056763363041,0.3548056763363041,
Cockatoo_office_Giovanni,2017-09-24 10:00:00,cuoi_tuan,10,25.6,112.0025,39.235364025934,39.235364025934,0.3503079232221606,0.3503079232221606,
Cockatoo_office_Giovanni,2017-09-24 11:00:00,cuoi_tuan,11,26.7,144.6678,52.24017259046306,52.24017259046306,0.3611043526221465,0.3611043526221465,
Cockatoo_office_Giovanni,2017-09-24 12:00:00,cuoi_tuan,12,27.8,154.855,52.25586169788904,52.25586169788904,0.33745028019522894,0.33745028019522894,
