event_id,group,module,entity_id,key,type,severity,rule_or_model,start,end,detected_at,duration_h,actual_mean,expected_mean,deviation_pct,peak_z,excess_kwh,reference_window,score,match,matched_case_id
EV-00591,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-08-20 20:00:00,2017-08-21 08:00:00,2017-08-20 22:00:00,13,86.066,66.347,29.72,6.38,256.3,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-06-08
EV-00592,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-08-21 16:00:00,2017-08-23 08:00:00,2017-08-21 18:00:00,41,101.062,76.536,32.04,7.24,1005.5,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-06-08
EV-00593,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-08-23 15:00:00,2017-08-24 12:00:00,2017-08-23 17:00:00,22,105.125,78.433,34.03,8.17,587.2,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-06-08
EV-00594,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-08-24 16:00:00,2017-08-25 10:00:00,2017-08-24 18:00:00,19,98.247,73.839,33.06,6.99,463.8,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-06-08
EV-00595,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-08-25 18:00:00,2017-08-26 06:00:00,2017-08-25 20:00:00,13,83.561,61.622,35.6,8.64,285.2,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M1-06-08
EV-00596,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-09-27 20:00:00,2017-09-28 05:00:00,2017-09-27 22:00:00,10,77.189,60.926,26.69,5.45,162.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00597,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-09-28 00:00:00,2017-09-30 23:00:00,2017-09-30 04:00:00,72,74.474,58.779,26.7,,,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00598,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-09-28 21:00:00,2017-09-29 04:00:00,2017-09-28 23:00:00,8,75.987,60.478,25.64,4.69,124.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00599,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-09-29 22:00:00,2017-09-30 05:00:00,2017-09-30 00:00:00,8,72.191,58.652,23.08,5.26,108.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00600,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-11-04 10:00:00,2017-11-04 12:00:00,2017-11-04 12:00:00,3,124.814,65.621,90.21,4.13,177.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00601,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-12-09 06:00:00,2017-12-09 15:00:00,2017-12-09 08:00:00,10,101.082,59.49,69.91,9.23,415.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00602,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-12-10 07:00:00,2017-12-10 14:00:00,2017-12-10 09:00:00,8,100.903,59.645,69.17,3.42,330.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00603,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,high_consumption,warning,profile_band,2017-12-12 13:00:00,2017-12-12 17:00:00,2017-12-12 15:00:00,5,143.751,101.77,41.25,7.9,209.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00604,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,high_consumption,warning,profile_band,2017-12-19 09:00:00,2017-12-20 15:00:00,2017-12-19 11:00:00,31,117.519,86.204,36.33,12.43,970.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00605,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,baseload_rise,warning,cusum_night_residual,2017-12-20 00:00:00,2017-12-20 23:00:00,2017-12-20 04:00:00,24,94.493,59.733,58.19,,,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00606,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,off_hours_run,warning,profile_band,2017-12-20 19:00:00,2017-12-21 06:00:00,2017-12-20 21:00:00,12,92.945,61.878,50.21,11.26,372.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00607,A_consumption,M1_power,Wolf_office_Nadia,power_active_kw,high_consumption,warning,profile_band,2017-12-21 09:00:00,2017-12-21 11:00:00,2017-12-21 11:00:00,3,129.638,104.539,24.01,3.41,75.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
